datetime,val0,val1,temp,humidity,demand
9/30/13 00:00,4281.973733,3563.9039,20,83,4266.9685
9/30/13 00:30,3563.9039,4266.9685,20,83,3433.774033
9/30/13 01:00,4266.9685,3433.774033,20,83,3075.4084
9/30/13 01:30,3433.774033,3075.4084,19,88,3054.536633
9/30/13 02:00,3075.4084,3054.536633,19,88,3029.4179
9/30/13 02:30,3054.536633,3029.4179,20,88,2997.933633
9/30/13 03:00,3029.4179,2997.933633,20,88,2911.718867
9/30/13 03:30,2997.933633,2911.718867,20,88,2900.318267
9/30/13 04:00,2911.718867,2900.318267,20,88,2949.309367
9/30/13 04:30,2900.318267,2949.309367,19,94,3098.1244
9/30/13 05:00,2949.309367,3098.1244,19,88,3510.1746
9/30/13 05:30,3098.1244,3510.1746,19,88,4928.756567
9/30/13 06:00,3510.1746,4928.756567,19,94,6080.102933
9/30/13 06:30,4928.756567,6080.102933,20,88,6723.700267
9/30/13 07:00,6080.102933,6723.700267,21,83,6901.6872
9/30/13 07:30,6723.700267,6901.6872,21,83,6720.046667
9/30/13 08:00,6901.6872,6720.046667,22,78,6612.124433
9/30/13 08:30,6720.046667,6612.124433,23,73,6580.3488
9/30/13 09:00,6612.124433,6580.3488,25,65,6210.012933
9/30/13 09:30,6580.3488,6210.012933,25,65,6167.403633
9/30/13 10:00,6210.012933,6167.403633,25,65,6103.571567
9/30/13 10:30,6167.403633,6103.571567,26,61,6140.604633
9/30/13 11:00,6103.571567,6140.604633,26,61,6201.2586
9/30/13 11:30,6140.604633,6201.2586,26,61,6174.670733
9/30/13 12:00,6201.2586,6174.670733,26,57,5966.7095
9/30/13 12:30,6174.670733,5966.7095,26,57,5504.670133
9/30/13 13:00,5966.7095,5504.670133,27,54,5114.161733
9/30/13 13:30,5504.670133,5114.161733,27,58,4985.855767
9/30/13 14:00,5114.161733,4985.855767,27,54,4940.854033
9/30/13 14:30,4985.855767,4940.854033,27,54,5076.400967
9/30/13 15:00,4940.854033,5076.400967,27,48,5306.641933
9/30/13 15:30,5076.400967,5306.641933,27,51,5329.189655
9/30/13 16:00,5306.641933,5329.189655,26,54,5395.320767
9/30/13 16:30,5329.189655,5395.320767,25,57,5679.193767
9/30/13 17:00,5395.320767,5679.193767,25,57,5652.029133
9/30/13 17:30,5679.193767,5652.029133,24,57,5909.270233
9/30/13 18:00,5652.029133,5909.270233,24,57,5886.167433
9/30/13 18:30,5909.270233,5886.167433,23,61,5832.384067
9/30/13 19:00,5886.167433,5832.384067,23,65,5713.7606
9/30/13 19:30,5832.384067,5713.7606,23,65,5654.7003
9/30/13 20:00,5713.7606,5654.7003,23,65,5641.935467
9/30/13 20:30,5654.7003,5641.935467,22,69,5702.194133
9/30/13 21:00,5641.935467,5702.194133,22,69,5703.8477
9/30/13 21:30,5702.194133,5703.8477,22,73,5262.513367
9/30/13 22:00,5703.8477,5262.513367,22,69,4959.775933
9/30/13 22:30,5262.513367,4959.775933,21,73,4484.750267
9/30/13 23:00,4959.775933,4484.750267,20,78,4281.973733
9/30/13 23:30,4484.750267,4281.973733,20,78,3563.9039
